Stock,Date,Time,Open,Close,Change (%),Market Cap
TCS.NS,2025-10-24,16:06:03,3080.0,3063.2,-0.55,Large Cap
INFY.NS,2025-10-24,16:06:03,1539.5,1525.4,-0.92,Large Cap
SBIN.NS,2025-10-24,16:06:03,910.95,904.5,-0.71,Large Cap
AXISBANK.NS,2025-10-24,16:06:03,1254.2,1241.9,-0.98,Large Cap
KOTAKBANK.NS,2025-10-24,16:06:03,2238.0,2187.0,-2.28,Large Cap
HINDZINC.NS,2025-10-24,16:06:03,482.2,486.7,0.93,Mid Cap
SOLARINDS.NS,2025-10-24,16:06:03,14100.0,14017.0,-0.59,Mid Cap
MAZDOCK.NS,2025-10-24,16:06:03,2824.0,2805.5,-0.66,Mid Cap
HDFCAMC.NS,2025-10-24,16:06:03,5616.5,5543.5,-1.3,Mid Cap
MAXHEALTH.NS,2025-10-24,16:06:03,1213.7,1184.1,-2.44,Mid Cap
CUMMINSIND.NS,2025-10-24,16:06:03,4079.9,4183.2,2.53,Mid Cap
OSWALPUMPS.NS,2025-10-24,16:06:03,760.0,745.4,-1.92,Small Cap
SWARAJENG.NS,2025-10-24,16:06:03,4099.6,4031.2,-1.67,Small Cap
LAURUSLABS.NS,2025-10-24,16:06:03,943.0,926.4,-1.76,Small Cap
KAYNES.NS,2025-10-24,16:06:03,6732.0,6689.0,-0.64,Small Cap
GCSL.NS,2025-10-24,16:06:03,225.0,226.75,0.78,Small Cap
RELIANCE.NS,2025-10-25,09:22:14,1450.0,1451.6,0.11,Large Cap
TCS.NS,2025-10-25,09:22:14,3080.0,3063.2,-0.55,Large Cap
INFY.NS,2025-10-25,09:22:14,1539.5,1525.4,-0.92,Large Cap
SBIN.NS,2025-10-25,09:22:14,910.95,904.5,-0.71,Large Cap
AXISBANK.NS,2025-10-25,09:22:14,1254.2,1241.9,-0.98,Large Cap
KOTAKBANK.NS,2025-10-25,09:22:14,2238.0,2187.0,-2.28,Large Cap
HINDZINC.NS,2025-10-25,09:22:14,482.2,486.7,0.93,Mid Cap
SOLARINDS.NS,2025-10-25,09:22:14,14100.0,14017.0,-0.59,Mid Cap
MAZDOCK.NS,2025-10-25,09:22:14,2824.0,2805.5,-0.66,Mid Cap
HDFCAMC.NS,2025-10-25,09:22:14,5616.5,5543.5,-1.3,Mid Cap
MAXHEALTH.NS,2025-10-25,09:22:14,1213.7,1184.1,-2.44,Mid Cap
CUMMINSIND.NS,2025-10-25,09:22:14,4079.9,4183.2,2.53,Mid Cap
OSWALPUMPS.NS,2025-10-25,09:22:14,760.0,745.4,-1.92,Small Cap
SWARAJENG.NS,2025-10-25,09:22:14,4099.6,4031.2,-1.67,Small Cap
LAURUSLABS.NS,2025-10-25,09:22:14,943.0,926.4,-1.76,Small Cap
KAYNES.NS,2025-10-25,09:22:14,6732.0,6689.0,-0.64,Small Cap
DENTALKART.NS,2025-10-25,09:22:14,604.95,601.1,-0.64,Small Cap
GCSL.NS,2025-10-25,09:22:14,225.0,226.75,0.78,Small Cap
RELIANCE.NS,2025-10-25,16:01:14,1450.0,1451.6,0.11,Large Cap
TCS.NS,2025-10-25,16:01:14,3080.0,3063.2,-0.55,Large Cap
INFY.NS,2025-10-25,16:01:14,1539.5,1525.4,-0.92,Large Cap
SBIN.NS,2025-10-25,16:01:14,910.95,904.5,-0.71,Large Cap
AXISBANK.NS,2025-10-25,16:01:14,1254.2,1241.9,-0.98,Large Cap
KOTAKBANK.NS,2025-10-25,16:01:14,2238.0,2187.0,-2.28,Large Cap
HINDZINC.NS,2025-10-25,16:01:14,482.2,486.7,0.93,Mid Cap
SOLARINDS.NS,2025-10-25,16:01:14,14100.0,14017.0,-0.59,Mid Cap
MAZDOCK.NS,2025-10-25,16:01:14,2824.0,2805.5,-0.66,Mid Cap
HDFCAMC.NS,2025-10-25,16:01:14,5616.5,5543.5,-1.3,Mid Cap
MAXHEALTH.NS,2025-10-25,16:01:14,1213.7,1184.1,-2.44,Mid Cap
CUMMINSIND.NS,2025-10-25,16:01:14,4079.9,4183.2,2.53,Mid Cap
OSWALPUMPS.NS,2025-10-25,16:01:14,760.0,745.4,-1.92,Small Cap
SWARAJENG.NS,2025-10-25,16:01:14,4099.6,4031.2,-1.67,Small Cap
LAURUSLABS.NS,2025-10-25,16:01:14,943.0,926.4,-1.76,Small Cap
KAYNES.NS,2025-10-25,16:01:14,6732.0,6689.0,-0.64,Small Cap
DENTALKART.NS,2025-10-25,16:01:14,604.95,601.1,-0.64,Small Cap
GCSL.NS,2025-10-25,16:01:14,225.0,226.75,0.78,Small Cap
RELIANCE.NS,2025-10-26,09:25:11,1450.0,1451.6,0.11,Large Cap
TCS.NS,2025-10-26,09:25:11,3080.0,3063.2,-0.55,Large Cap
INFY.NS,2025-10-26,09:25:11,1539.5,1525.4,-0.92,Large Cap
SBIN.NS,2025-10-26,09:25:11,910.95,904.5,-0.71,Large Cap
AXISBANK.NS,2025-10-26,09:25:11,1254.2,1241.9,-0.98,Large Cap
KOTAKBANK.NS,2025-10-26,09:25:11,2238.0,2187.0,-2.28,Large Cap
HINDZINC.NS,2025-10-26,09:25:11,482.2,486.7,0.93,Mid Cap
SOLARINDS.NS,2025-10-26,09:25:11,14100.0,14017.0,-0.59,Mid Cap
MAZDOCK.NS,2025-10-26,09:25:11,2824.0,2805.5,-0.66,Mid Cap
HDFCAMC.NS,2025-10-26,09:25:11,5616.5,5543.5,-1.3,Mid Cap
MAXHEALTH.NS,2025-10-26,09:25:11,1213.7,1184.1,-2.44,Mid Cap
CUMMINSIND.NS,2025-10-26,09:25:11,4079.9,4183.2,2.53,Mid Cap
OSWALPUMPS.NS,2025-10-26,09:25:11,760.0,745.4,-1.92,Small Cap
SWARAJENG.NS,2025-10-26,09:25:11,4099.6,4031.2,-1.67,Small Cap
LAURUSLABS.NS,2025-10-26,09:25:11,943.0,926.4,-1.76,Small Cap
KAYNES.NS,2025-10-26,09:25:11,6732.0,6689.0,-0.64,Small Cap
DENTALKART.NS,2025-10-26,09:25:11,604.95,601.1,-0.64,Small Cap
GCSL.NS,2025-10-26,09:25:11,225.0,226.75,0.78,Small Cap
RELIANCE.NS,2025-10-26,16:01:35,1450.0,1451.6,0.11,Large Cap
TCS.NS,2025-10-26,16:01:35,3080.0,3063.2,-0.55,Large Cap
INFY.NS,2025-10-26,16:01:35,1539.5,1525.4,-0.92,Large Cap
SBIN.NS,2025-10-26,16:01:35,910.95,904.5,-0.71,Large Cap
AXISBANK.NS,2025-10-26,16:01:35,1254.2,1241.9,-0.98,Large Cap
KOTAKBANK.NS,2025-10-26,16:01:35,2238.0,2187.0,-2.28,Large Cap
HINDZINC.NS,2025-10-26,16:01:35,482.2,486.7,0.93,Mid Cap
SOLARINDS.NS,2025-10-26,16:01:35,14100.0,14017.0,-0.59,Mid Cap
MAZDOCK.NS,2025-10-26,16:01:35,2824.0,2805.5,-0.66,Mid Cap
HDFCAMC.NS,2025-10-26,16:01:35,5616.5,5543.5,-1.3,Mid Cap
MAXHEALTH.NS,2025-10-26,16:01:35,1213.7,1184.1,-2.44,Mid Cap
CUMMINSIND.NS,2025-10-26,16:01:35,4079.9,4183.2,2.53,Mid Cap
OSWALPUMPS.NS,2025-10-26,16:01:35,760.0,745.4,-1.92,Small Cap
SWARAJENG.NS,2025-10-26,16:01:35,4099.6,4031.2,-1.67,Small Cap
LAURUSLABS.NS,2025-10-26,16:01:35,943.0,926.4,-1.76,Small Cap
KAYNES.NS,2025-10-26,16:01:35,6732.0,6689.0,-0.64,Small Cap
DENTALKART.NS,2025-10-26,16:01:35,604.95,601.1,-0.64,Small Cap
GCSL.NS,2025-10-26,16:01:35,225.0,226.75,0.78,Small Cap
RELIANCE.NS,2025-10-27,09:35:03,1463.0,1472.2,0.63,Large Cap
TCS.NS,2025-10-27,09:35:03,3066.5,3076.9,0.34,Large Cap
INFY.NS,2025-10-27,09:35:03,1510.0,1509.1,-0.06,Large Cap
SBIN.NS,2025-10-27,09:35:03,906.95,912.75,0.64,Large Cap
AXISBANK.NS,2025-10-27,09:35:03,1243.4,1243.5,0.01,Large Cap
KOTAKBANK.NS,2025-10-27,09:35:03,2172.2,2161.1,-0.51,Large Cap
HINDZINC.NS,2025-10-27,09:35:03,489.0,486.5,-0.51,Mid Cap
SOLARINDS.NS,2025-10-27,09:35:03,14079.0,14050.0,-0.21,Mid Cap
MAZDOCK.NS,2025-10-27,09:35:03,2808.8,2819.0,0.36,Mid Cap
HDFCAMC.NS,2025-10-27,09:35:03,5560.0,5593.5,0.6,Mid Cap
MAXHEALTH.NS,2025-10-27,09:35:03,1180.0,1180.0,0.0,Mid Cap
CUMMINSIND.NS,2025-10-27,09:35:03,4220.0,4213.2,-0.16,Mid Cap
OSWALPUMPS.NS,2025-10-27,09:35:03,748.85,744.0,-0.65,Small Cap
SWARAJENG.NS,2025-10-27,09:35:03,4032.0,4033.0,0.02,Small Cap
LAURUSLABS.NS,2025-10-27,09:35:03,930.4,951.6,2.28,Small Cap
KAYNES.NS,2025-10-27,09:35:03,6677.5,6685.0,0.11,Small Cap
GCSL.NS,2025-10-27,09:35:03,231.0,229.0,-0.87,Small Cap
RELIANCE.NS,2025-10-27,16:07:31,1463.0,1484.1,1.44,Large Cap
TCS.NS,2025-10-27,16:07:31,3066.5,3084.9,0.6,Large Cap
INFY.NS,2025-10-27,16:07:31,1510.0,1504.5,-0.36,Large Cap
SBIN.NS,2025-10-27,16:07:31,906.95,922.75,1.74,Large Cap
AXISBANK.NS,2025-10-27,16:07:31,1243.4,1254.1,0.86,Large Cap
KOTAKBANK.NS,2025-10-27,16:07:31,2172.2,2148.6,-1.09,Large Cap
HINDZINC.NS,2025-10-27,16:07:31,489.0,482.3,-1.37,Mid Cap
SOLARINDS.NS,2025-10-27,16:07:31,14079.0,14019.0,-0.43,Mid Cap
MAZDOCK.NS,2025-10-27,16:07:31,2808.8,2810.4,0.06,Mid Cap
HDFCAMC.NS,2025-10-27,16:07:31,5560.0,5559.0,-0.02,Mid Cap
MAXHEALTH.NS,2025-10-27,16:07:31,1180.0,1186.4,0.54,Mid Cap
CUMMINSIND.NS,2025-10-27,16:07:31,4220.0,4311.5,2.17,Mid Cap
OSWALPUMPS.NS,2025-10-27,16:07:31,748.85,733.9,-2.0,Small Cap
SWARAJENG.NS,2025-10-27,16:07:31,4032.0,4040.1,0.2,Small Cap
LAURUSLABS.NS,2025-10-27,16:07:31,930.4,940.15,1.05,Small Cap
KAYNES.NS,2025-10-27,16:07:31,6677.5,6737.5,0.9,Small Cap
GCSL.NS,2025-10-27,16:07:31,231.0,229.55,-0.63,Small Cap
RELIANCE.NS,2025-10-28,09:25:35,1484.1,1485.2,0.07,Large Cap
TCS.NS,2025-10-28,09:25:35,3076.0,3081.4,0.18,Large Cap
INFY.NS,2025-10-28,09:25:35,1499.7,1501.2,0.1,Large Cap
SBIN.NS,2025-10-28,09:25:35,927.1,930.35,0.35,Large Cap
AXISBANK.NS,2025-10-28,09:25:35,1249.0,1253.9,0.39,Large Cap
KOTAKBANK.NS,2025-10-28,09:25:35,2142.0,2153.3,0.53,Large Cap
HINDZINC.NS,2025-10-28,09:25:35,481.4,476.2,-1.08,Mid Cap
SOLARINDS.NS,2025-10-28,09:25:35,14019.0,13998.0,-0.15,Mid Cap
MAZDOCK.NS,2025-10-28,09:25:35,2869.9,2853.0,-0.59,Mid Cap
HDFCAMC.NS,2025-10-28,09:25:35,5575.0,5569.5,-0.1,Mid Cap
MAXHEALTH.NS,2025-10-28,09:25:35,1186.3,1186.6,0.03,Mid Cap
CUMMINSIND.NS,2025-10-28,09:25:35,4309.4,4286.9,-0.52,Mid Cap
OSWALPUMPS.NS,2025-10-28,09:25:35,733.9,734.45,0.07,Small Cap
SWARAJENG.NS,2025-10-28,09:25:35,4056.3,4030.7,-0.63,Small Cap
LAURUSLABS.NS,2025-10-28,09:25:35,941.0,937.65,-0.36,Small Cap
KAYNES.NS,2025-10-28,09:25:35,6925.0,6901.0,-0.35,Small Cap
GCSL.NS,2025-10-28,09:25:35,234.0,232.9,-0.47,Small Cap
RELIANCE.NS,2025-10-28,16:06:32,1484.1,1486.9,0.19,Large Cap
TCS.NS,2025-10-28,16:06:32,3076.0,3057.9,-0.59,Large Cap
INFY.NS,2025-10-28,16:06:32,1499.7,1500.2,0.03,Large Cap
SBIN.NS,2025-10-28,16:06:32,927.1,930.25,0.34,Large Cap
AXISBANK.NS,2025-10-28,16:06:32,1249.0,1246.3,-0.22,Large Cap
KOTAKBANK.NS,2025-10-28,16:06:32,2142.0,2160.8,0.88,Large Cap
HINDZINC.NS,2025-10-28,16:06:32,481.4,471.2,-2.12,Mid Cap
SOLARINDS.NS,2025-10-28,16:06:32,14019.0,13853.0,-1.18,Mid Cap
MAZDOCK.NS,2025-10-28,16:06:32,2869.9,2780.4,-3.12,Mid Cap
HDFCAMC.NS,2025-10-28,16:06:32,5575.0,5646.5,1.28,Mid Cap
MAXHEALTH.NS,2025-10-28,16:06:32,1186.3,1179.7,-0.56,Mid Cap
CUMMINSIND.NS,2025-10-28,16:06:32,4309.4,4285.6,-0.55,Mid Cap
OSWALPUMPS.NS,2025-10-28,16:06:32,733.9,737.75,0.52,Small Cap
SWARAJENG.NS,2025-10-28,16:06:32,4056.3,4013.0,-1.07,Small Cap
LAURUSLABS.NS,2025-10-28,16:06:32,941.0,959.65,1.98,Small Cap
KAYNES.NS,2025-10-28,16:06:32,6925.0,6842.0,-1.2,Small Cap
GCSL.NS,2025-10-28,16:06:32,234.0,248.55,6.22,Small Cap
RELIANCE.NS,2025-10-29,09:31:04,1490.0,1498.9,0.6,Large Cap
TCS.NS,2025-10-29,09:31:04,3057.9,3064.0,0.2,Large Cap
INFY.NS,2025-10-29,09:31:04,1500.2,1506.0,0.39,Large Cap
SBIN.NS,2025-10-29,09:31:04,933.9,936.6,0.29,Large Cap
AXISBANK.NS,2025-10-29,09:31:04,1246.9,1244.4,-0.2,Large Cap
KOTAKBANK.NS,2025-10-29,09:31:04,2170.0,2170.5,0.02,Large Cap
HINDZINC.NS,2025-10-29,09:31:04,474.7,481.6,1.45,Mid Cap
SOLARINDS.NS,2025-10-29,09:31:04,13889.0,13920.0,0.22,Mid Cap
MAZDOCK.NS,2025-10-29,09:31:04,2789.0,2761.3,-0.99,Mid Cap
HDFCAMC.NS,2025-10-29,09:31:04,5421.5,5465.0,0.8,Mid Cap
MAXHEALTH.NS,2025-10-29,09:31:04,1185.0,1187.0,0.17,Mid Cap
CUMMINSIND.NS,2025-10-29,09:31:04,4293.0,4306.0,0.3,Mid Cap
OSWALPUMPS.NS,2025-10-29,09:31:04,745.0,741.05,-0.53,Small Cap
SWARAJENG.NS,2025-10-29,09:31:04,4013.0,4038.2,0.63,Small Cap
LAURUSLABS.NS,2025-10-29,09:31:04,964.15,961.6,-0.26,Small Cap
KAYNES.NS,2025-10-29,09:31:04,6867.0,6788.0,-1.15,Small Cap
GCSL.NS,2025-10-29,09:31:04,250.0,249.9,-0.04,Small Cap
RELIANCE.NS,2025-10-29,16:06:26,1490.0,1504.2,0.95,Large Cap
TCS.NS,2025-10-29,16:06:26,3057.9,3057.6,-0.01,Large Cap
INFY.NS,2025-10-29,16:06:26,1500.2,1510.4,0.68,Large Cap
SBIN.NS,2025-10-29,16:06:26,933.9,939.75,0.63,Large Cap
AXISBANK.NS,2025-10-29,16:06:26,1246.9,1248.8,0.15,Large Cap
KOTAKBANK.NS,2025-10-29,16:06:26,2170.0,2150.5,-0.9,Large Cap
HINDZINC.NS,2025-10-29,16:06:26,474.7,483.6,1.87,Mid Cap
SOLARINDS.NS,2025-10-29,16:06:26,13889.0,13960.0,0.51,Mid Cap
MAZDOCK.NS,2025-10-29,16:06:26,2789.0,2774.2,-0.53,Mid Cap
HDFCAMC.NS,2025-10-29,16:06:26,5421.5,5398.0,-0.43,Mid Cap
MAXHEALTH.NS,2025-10-29,16:06:26,1185.0,1189.5,0.38,Mid Cap
CUMMINSIND.NS,2025-10-29,16:06:26,4293.0,4357.9,1.51,Mid Cap
OSWALPUMPS.NS,2025-10-29,16:06:26,745.0,739.05,-0.8,Small Cap
SWARAJENG.NS,2025-10-29,16:06:26,4013.0,4026.2,0.33,Small Cap
LAURUSLABS.NS,2025-10-29,16:06:26,964.15,961.7,-0.25,Small Cap
KAYNES.NS,2025-10-29,16:06:26,6867.0,6918.5,0.75,Small Cap
GCSL.NS,2025-10-29,16:06:26,250.0,228.3,-8.68,Small Cap
RELIANCE.NS,2025-10-30,09:26:39,1500.0,1496.0,-0.27,Large Cap
TCS.NS,2025-10-30,09:26:39,3049.1,3053.0,0.13,Large Cap
INFY.NS,2025-10-30,09:26:39,1507.0,1501.9,-0.34,Large Cap
SBIN.NS,2025-10-30,09:26:39,939.45,939.75,0.03,Large Cap
AXISBANK.NS,2025-10-30,09:26:39,1243.0,1242.1,-0.07,Large Cap
KOTAKBANK.NS,2025-10-30,09:26:39,2150.0,2142.4,-0.35,Large Cap
HINDZINC.NS,2025-10-30,09:26:39,481.95,478.9,-0.63,Mid Cap
SOLARINDS.NS,2025-10-30,09:26:39,13960.0,13938.0,-0.16,Mid Cap
MAZDOCK.NS,2025-10-30,09:26:39,2780.3,2772.0,-0.3,Mid Cap
HDFCAMC.NS,2025-10-30,09:26:39,5401.5,5358.5,-0.8,Mid Cap
MAXHEALTH.NS,2025-10-30,09:26:39,1186.5,1177.9,-0.72,Mid Cap
CUMMINSIND.NS,2025-10-30,09:26:39,4357.9,4323.2,-0.8,Mid Cap
OSWALPUMPS.NS,2025-10-30,09:26:39,738.95,736.5,-0.33,Small Cap
SWARAJENG.NS,2025-10-30,09:26:39,4026.2,4026.0,-0.0,Small Cap
LAURUSLABS.NS,2025-10-30,09:26:39,962.9,950.75,-1.26,Small Cap
KAYNES.NS,2025-10-30,09:26:39,6875.0,6898.5,0.34,Small Cap
GCSL.NS,2025-10-30,09:26:39,228.0,226.0,-0.88,Small Cap
RELIANCE.NS,2025-10-30,16:06:01,1500.0,1488.5,-0.77,Large Cap
TCS.NS,2025-10-30,16:06:01,3049.1,3035.3,-0.45,Large Cap
INFY.NS,2025-10-30,16:06:01,1507.0,1493.8,-0.88,Large Cap
SBIN.NS,2025-10-30,16:06:01,939.45,934.35,-0.54,Large Cap
AXISBANK.NS,2025-10-30,16:06:01,1243.0,1238.6,-0.35,Large Cap
KOTAKBANK.NS,2025-10-30,16:06:01,2150.0,2137.2,-0.6,Large Cap
HINDZINC.NS,2025-10-30,16:06:01,481.95,477.6,-0.9,Mid Cap
SOLARINDS.NS,2025-10-30,16:06:01,13960.0,13901.0,-0.42,Mid Cap
MAZDOCK.NS,2025-10-30,16:06:01,2780.3,2743.6,-1.32,Mid Cap
HDFCAMC.NS,2025-10-30,16:06:01,5401.5,5364.5,-0.68,Mid Cap
MAXHEALTH.NS,2025-10-30,16:06:01,1186.5,1178.5,-0.67,Mid Cap
CUMMINSIND.NS,2025-10-30,16:06:01,4357.9,4384.2,0.6,Mid Cap
OSWALPUMPS.NS,2025-10-30,16:06:01,738.95,729.2,-1.32,Small Cap
SWARAJENG.NS,2025-10-30,16:06:01,4026.2,4024.2,-0.05,Small Cap
LAURUSLABS.NS,2025-10-30,16:06:01,962.9,970.35,0.77,Small Cap
KAYNES.NS,2025-10-30,16:06:01,6875.0,6800.0,-1.09,Small Cap
GCSL.NS,2025-10-30,16:06:01,228.0,229.25,0.55,Small Cap
RELIANCE.NS,2025-10-31,09:27:27,1490.4,1495.8,0.36,Large Cap
TCS.NS,2025-10-31,09:27:27,3035.0,3060.2,0.83,Large Cap
INFY.NS,2025-10-31,09:27:27,1490.0,1494.5,0.3,Large Cap
SBIN.NS,2025-10-31,09:27:27,934.9,938.85,0.42,Large Cap
AXISBANK.NS,2025-10-31,09:27:27,1243.0,1241.0,-0.16,Large Cap
KOTAKBANK.NS,2025-10-31,09:27:27,2146.9,2125.3,-1.01,Large Cap
HINDZINC.NS,2025-10-31,09:27:27,479.9,479.4,-0.1,Mid Cap
SOLARINDS.NS,2025-10-31,09:27:27,13896.0,13877.0,-0.14,Mid Cap
MAZDOCK.NS,2025-10-31,09:27:27,2755.0,2747.0,-0.29,Mid Cap
HDFCAMC.NS,2025-10-31,09:27:27,5390.0,5406.0,0.3,Mid Cap
MAXHEALTH.NS,2025-10-31,09:27:27,1167.8,1159.6,-0.7,Mid Cap
CUMMINSIND.NS,2025-10-31,09:27:27,4392.0,4393.7,0.04,Mid Cap
OSWALPUMPS.NS,2025-10-31,09:27:27,730.0,731.85,0.25,Small Cap
SWARAJENG.NS,2025-10-31,09:27:27,4100.0,4041.9,-1.42,Small Cap
LAURUSLABS.NS,2025-10-31,09:27:27,970.9,971.55,0.07,Small Cap
KAYNES.NS,2025-10-31,09:27:27,6813.0,6803.0,-0.15,Small Cap
GCSL.NS,2025-10-31,09:27:27,226.05,228.65,1.15,Small Cap
RELIANCE.NS,2025-10-31,16:05:14,1490.4,1486.4,-0.27,Large Cap
TCS.NS,2025-10-31,16:05:14,3035.0,3058.0,0.76,Large Cap
INFY.NS,2025-10-31,16:05:14,1490.0,1482.3,-0.52,Large Cap
SBIN.NS,2025-10-31,16:05:14,934.9,937.0,0.22,Large Cap
AXISBANK.NS,2025-10-31,16:05:14,1243.0,1232.8,-0.82,Large Cap
KOTAKBANK.NS,2025-10-31,16:05:14,2146.9,2102.2,-2.08,Large Cap
HINDZINC.NS,2025-10-31,16:05:14,479.9,476.5,-0.71,Mid Cap
SOLARINDS.NS,2025-10-31,16:05:14,13896.0,13878.0,-0.13,Mid Cap
MAZDOCK.NS,2025-10-31,16:05:14,2755.0,2729.0,-0.94,Mid Cap
HDFCAMC.NS,2025-10-31,16:05:14,5390.0,5379.0,-0.2,Mid Cap
MAXHEALTH.NS,2025-10-31,16:05:14,1167.8,1147.8,-1.71,Mid Cap
CUMMINSIND.NS,2025-10-31,16:05:14,4392.0,4344.1,-1.09,Mid Cap
OSWALPUMPS.NS,2025-10-31,16:05:14,730.0,725.9,-0.56,Small Cap
SWARAJENG.NS,2025-10-31,16:05:14,4100.0,4000.9,-2.42,Small Cap
LAURUSLABS.NS,2025-10-31,16:05:14,970.9,953.65,-1.78,Small Cap
KAYNES.NS,2025-10-31,16:05:14,6813.0,6704.5,-1.59,Small Cap
GCSL.NS,2025-10-31,16:05:14,226.05,243.05,7.52,Small Cap
RELIANCE.NS,2025-11-01,09:26:05,1490.4,1486.4,-0.27,Large Cap
TCS.NS,2025-11-01,09:26:05,3035.0,3058.0,0.76,Large Cap
INFY.NS,2025-11-01,09:26:05,1490.0,1482.3,-0.52,Large Cap
SBIN.NS,2025-11-01,09:26:05,934.9,937.0,0.22,Large Cap
AXISBANK.NS,2025-11-01,09:26:05,1243.0,1232.8,-0.82,Large Cap
KOTAKBANK.NS,2025-11-01,09:26:05,2146.9,2102.2,-2.08,Large Cap
HINDZINC.NS,2025-11-01,09:26:05,479.9,476.5,-0.71,Mid Cap
SOLARINDS.NS,2025-11-01,09:26:05,13896.0,13878.0,-0.13,Mid Cap
MAZDOCK.NS,2025-11-01,09:26:05,2755.0,2729.0,-0.94,Mid Cap
HDFCAMC.NS,2025-11-01,09:26:05,5390.0,5379.0,-0.2,Mid Cap
MAXHEALTH.NS,2025-11-01,09:26:05,1167.8,1147.8,-1.71,Mid Cap
CUMMINSIND.NS,2025-11-01,09:26:05,4392.0,4344.1,-1.09,Mid Cap
OSWALPUMPS.NS,2025-11-01,09:26:05,730.0,725.9,-0.56,Small Cap
SWARAJENG.NS,2025-11-01,09:26:05,4100.0,4000.9,-2.42,Small Cap
LAURUSLABS.NS,2025-11-01,09:26:05,970.9,953.65,-1.78,Small Cap
KAYNES.NS,2025-11-01,09:26:05,6813.0,6704.5,-1.59,Small Cap
DENTALKART.NS,2025-11-01,09:26:05,605.0,601.05,-0.65,Small Cap
GCSL.NS,2025-11-01,09:26:05,226.05,243.05,7.52,Small Cap
RELIANCE.NS,2025-11-01,16:02:18,1490.4,1486.4,-0.27,Large Cap
TCS.NS,2025-11-01,16:02:18,3035.0,3058.0,0.76,Large Cap
INFY.NS,2025-11-01,16:02:18,1490.0,1482.3,-0.52,Large Cap
SBIN.NS,2025-11-01,16:02:18,934.9,937.0,0.22,Large Cap
AXISBANK.NS,2025-11-01,16:02:18,1243.0,1232.8,-0.82,Large Cap
KOTAKBANK.NS,2025-11-01,16:02:18,2146.9,2102.2,-2.08,Large Cap
HINDZINC.NS,2025-11-01,16:02:18,479.9,476.5,-0.71,Mid Cap
SOLARINDS.NS,2025-11-01,16:02:18,13896.0,13878.0,-0.13,Mid Cap
MAZDOCK.NS,2025-11-01,16:02:18,2755.0,2729.0,-0.94,Mid Cap
HDFCAMC.NS,2025-11-01,16:02:18,5390.0,5379.0,-0.2,Mid Cap
MAXHEALTH.NS,2025-11-01,16:02:18,1167.8,1147.8,-1.71,Mid Cap
CUMMINSIND.NS,2025-11-01,16:02:18,4392.0,4344.1,-1.09,Mid Cap
OSWALPUMPS.NS,2025-11-01,16:02:18,730.0,725.9,-0.56,Small Cap
SWARAJENG.NS,2025-11-01,16:02:18,4100.0,4000.9,-2.42,Small Cap
LAURUSLABS.NS,2025-11-01,16:02:18,970.9,953.65,-1.78,Small Cap
KAYNES.NS,2025-11-01,16:02:18,6813.0,6704.5,-1.59,Small Cap
DENTALKART.NS,2025-11-01,16:02:18,605.0,601.05,-0.65,Small Cap
GCSL.NS,2025-11-01,16:02:18,226.05,243.05,7.52,Small Cap
RELIANCE.NS,2025-11-02,09:28:50,1490.4,1486.4,-0.27,Large Cap
TCS.NS,2025-11-02,09:28:50,3035.0,3058.0,0.76,Large Cap
INFY.NS,2025-11-02,09:28:50,1490.0,1482.3,-0.52,Large Cap
SBIN.NS,2025-11-02,09:28:50,934.9,937.0,0.22,Large Cap
AXISBANK.NS,2025-11-02,09:28:50,1243.0,1232.8,-0.82,Large Cap
KOTAKBANK.NS,2025-11-02,09:28:50,2146.9,2102.2,-2.08,Large Cap
HINDZINC.NS,2025-11-02,09:28:50,479.9,476.5,-0.71,Mid Cap
SOLARINDS.NS,2025-11-02,09:28:50,13896.0,13878.0,-0.13,Mid Cap
MAZDOCK.NS,2025-11-02,09:28:50,2755.0,2729.0,-0.94,Mid Cap
HDFCAMC.NS,2025-11-02,09:28:50,5390.0,5379.0,-0.2,Mid Cap
MAXHEALTH.NS,2025-11-02,09:28:50,1167.8,1147.8,-1.71,Mid Cap
CUMMINSIND.NS,2025-11-02,09:28:50,4392.0,4344.1,-1.09,Mid Cap
OSWALPUMPS.NS,2025-11-02,09:28:50,730.0,725.9,-0.56,Small Cap
SWARAJENG.NS,2025-11-02,09:28:50,4100.0,4000.9,-2.42,Small Cap
LAURUSLABS.NS,2025-11-02,09:28:50,970.9,953.65,-1.78,Small Cap
KAYNES.NS,2025-11-02,09:28:50,6813.0,6704.5,-1.59,Small Cap
DENTALKART.NS,2025-11-02,09:28:50,605.0,601.05,-0.65,Small Cap
GCSL.NS,2025-11-02,09:28:50,226.05,243.05,7.52,Small Cap
RELIANCE.NS,2025-11-02,16:01:33,1490.4,1486.4,-0.27,Large Cap
TCS.NS,2025-11-02,16:01:33,3035.0,3058.0,0.76,Large Cap
INFY.NS,2025-11-02,16:01:33,1490.0,1482.3,-0.52,Large Cap
SBIN.NS,2025-11-02,16:01:33,934.9,937.0,0.22,Large Cap
AXISBANK.NS,2025-11-02,16:01:33,1243.0,1232.8,-0.82,Large Cap
KOTAKBANK.NS,2025-11-02,16:01:33,2146.9,2102.2,-2.08,Large Cap
HINDZINC.NS,2025-11-02,16:01:33,479.9,476.5,-0.71,Mid Cap
SOLARINDS.NS,2025-11-02,16:01:33,13896.0,13878.0,-0.13,Mid Cap
